code,flag
065453807,4
065454132,4
065454228,4
065454482,4
065454551,4
065454581,4
065454628,4
065454641,4
065454646,4
065454893,4
065455288,4
065455622,4
065456653,4
065456654,4
065456797,4
065456851,4
065457167,4
065457210,4
065457224,4
065458249,4
065458416,4
065459672,4
065459861,4
065459944,4
065460223,4
065460390,4
065460719,4
065460756,4
065461674,4
065463651,4
065464444,4
065464452,4
065464509,4
065464557,4
065464694,4
065464811,4
065464945,4
065465050,4
065465138,4
065465215,4
065465260,4
065465451,4
065466049,4
065466157,4
065466754,4
065466974,4
065467104,4
065467133,4
065467511,4
065467669,4
065467888,4
065468262,4
065468401,4
065469173,4
065469786,4
065469809,4
065469812,4
065470387,4
065471006,4
065471059,4
065472038,4
065472402,4
065472642,4
065472998,4
065473074,4
065473133,4
065473517,4
065473532,4
065473562,4
065473827,4
065474263,4
065474299,4
065474318,4
065474552,4
065474780,4
065474860,4
065475243,4
065475403,4
065476093,4
065476265,4
065476456,4
065476524,4
065476676,4
065476942,4
065744176,4
065744757,4
065745102,4
065745171,4
065745380,4
065745845,4
065745986,4
065746213,4
065746364,4
065746368,4
065746712,4
065746801,4
065747077,4
065747210,4
065747867,4
065748110,4
065748353,4
065748363,4
065748376,4
065748377,4
065748558,4
065748868,4
065749316,4
065750035,4
065750258,4
065750330,4
065750433,4
065751509,4
065751617,4
065751623,4
065751700,4
065751780,4
065751980,4
065752194,4
065752461,4
065752481,4
065752685,4
065752872,4
065752891,4
065753050,4
065753268,4
065753574,4
065753816,4
065754084,4
065754093,4
065754164,4
065754248,4
065755119,4
065755246,4
065755325,4
065755333,4
065755335,4
065755336,4
065755337,4
065755825,4
065755848,4
065756167,4
065756381,4
065756470,4
065756588,4
065757266,4
065757584,4
065757640,4
065757676,4
065757835,4
065757917,4
065758223,4
065759108,4
065759228,4
065759368,4
065759585,4
065760503,4
065760550,4
065760621,4
065761089,4
065761286,4
065761535,4
065761725,4
065761819,4
065761939,4
065761982,4
065762266,4
065762464,4
065762696,4
065763136,4
065763385,4
065763694,4
065763871,4
065763952,4
065764303,4
065764521,4
065764646,4
065764711,4
065765539,4
065766053,4
065766080,4
065766143,4
065766673,4
065767047,4
065767116,4
065768275,4
065768296,4
065768330,4
065768385,4
065768644,4
065768847,4
065768848,4
065769615,4
065769795,4
065770168,4
065770220,4
065770647,4
065770762,4
065771202,4
065771331,4
065772047,4
065772267,4
065772298,4
065772372,4
065772431,4
065772621,4
065772672,4
065772783,4
065773181,4
065773730,4
065774062,4
065774440,4
065774805,4
065774896,4
065775247,4
065775562,4
065775662,4
065775681,4
065775893,4
065776023,4
065776041,4
065776853,4
065777013,4
065777587,4
065777711,4
065777832,4
065778303,4
065778529,4
065778563,4
065778604,4
065778620,4
065778903,4
065778971,4
065778978,4
065779052,4
065779213,4
065779769,4
065780149,4
065780234,4
065781315,4
065781463,4
065781534,4
065781869,4
065782067,4
065782246,4
065782321,4
065782384,4
065782489,4
065782780,4
065782869,4
065782906,4
065783826,4
065783925,4
065783940,4
065784601,4
065784771,4
065784891,4
065785272,4
065785281,4
065785414,4
065785816,4
065786075,4
065786273,4
065786325,4
065786360,4
065786567,4
065786773,4
065786924,4
065786927,4
065787241,4
065787334,4
065788035,4
065788104,4
065788332,4
065788360,4
065788413,4
065788564,4
065788683,4
065788837,4
065788882,4
065788933,4
065789214,4
065789588,4
065789618,4
065789853,4
065789918,4
065790181,4
065790418,4
065790794,4
065790892,4
065793244,4
080812733,4
141046894,4
141052705,4
141155169,4
141329669,4
144171921,4
147010318,4
147100459,4
650009736,4
818507575,4
818542740,4
818575730,4
818614624,4
818650456,4
818669660,4
818695451,4
818750289,4
818816054,4
818831636,4
818860180,4
818882315,4
818911300,4
818938878,4
818964791,4
818964870,4
818965804,4
819021843,4
819065604,4
819101262,4
819116256,4
819140443,4
819260256,4
819270495,4
819274771,4
819279975,4
819355871,4
819364013,4
819389138,4
819460138,4
819480552,4
819583476,4
819586612,4
819626475,4
819642542,4
819705376,4
819705446,4
819709256,4
819712735,4
819738737,4
819749847,4
819802085,4
819841244,4
819845542,4
819858802,4
819864918,4
819872266,4
819951581,4
820000186,4
820021130,4
820021131,4
820026849,4
820107982,4
820174945,4
820190698,4
820192711,4
820197551,4
820213996,4
820244949,4
820254988,4
820255552,4
820267721,4
820282296,4
820285919,4
820336442,4
820363228,4
820375781,4
820381430,4
820487901,4
820492113,4
820525154,4
820535679,4
820560595,4
820562719,4
820584037,4
820590896,4
820595619,4
820596539,4
820613087,4
820646767,4
820693159,4
820706927,4
820719744,4
820721567,4
820722233,4
820722304,4
820761845,4
820801844,4
820806953,4
820848960,4
820853724,4
820909088,4
820981478,4
820982008,4
820992564,4
820993725,4
820998087,4
821057231,4
821060853,4
011488585,4
821073372,4
064001052,4
064003101,4
064007258,4
064007962,4
064008421,4
